team1,team2,team1-goals,team2-goals
WVIR,OKL,90,91
LSU,TENN,78,65
MISSR,ARK,81,86
VIR,NCAR,60,48
CREIGH,VILL,86,70
DRAKE,LOYCH,54,81
GNZG,VIR,98,75
ALA,CLMSN,56,64
MISSR,ILL,81,78
FLST,FL,83,71
MICH,IOWA,79,57
COL,USC,80,62
KAN,WVIR,79,65
OKL,TXTECH,67,69
ARK,ABCHR,85,72
IOWA,PUR,70,55
GCAN,COL,64,74
OKST,WVIR,84,87
WISC,MICH,59,67
DRAKE,LOYCH,51,50
BAYL,KAN,77,69
OKL,TX,65,69
BAYL,OKST,81,70
WVIR,TX,70,72
KAN,OKL,63,59
RUTGER,OHIOST,68,79
SYRA,GEORGE,74,69
GEORGE,VILL,63,76
WVIR,NTX,62,50
BAYL,OKL,76,61
TENN,ARK,79,74
MICH,OHIOST,67,68
ALA,TENN,73,68
TX,OKST,91,86
FLST,GTECH,75,80
ARK,LSU,71,78
ILL,IOWA,82,71
CREIGH,GEORGE,48,73
COL,OREGST,68,70
SDST,UTAHST,68,57
WVIR,KAN,91,79
OKST,TX,75,67
MISSR,ALA,68,65
CLMSN,SYRA,78,61
ILL,WISC,75,60
USC,UCLA,66,48
TX,OKL,79,80
IOWA,WISC,77,73
OREGST,ORE,67,80
BAYL,TXTECH,88,73
TENN,FL,65,54
LOYCH,DRAKE,75,65
ARK,FL,75,64
PUR,LIBRTY,77,64
MISSR,ORAL,91,64
SDST,UCLA,73,58
UTAHST,VCU,69,85
USC,UCONN,58,61
SYRA,NCAR,72,70
OKST,OKL,79,75
TX,TXTECH,77,79
LSU,ARK,92,76
TXTECH,BAYL,60,68
ALA,ARK,90,59
CLMSN,VIR,50,85
FLST,NCAR,82,75
ILL,OHIOST,81,87
UTAHST,SDST,64,59
KAN,OKST,78,66
MARY,OHIOST,65,73
COL,OREGST,78,49
BYU,GNZG,71,82
MARY,WISC,55,61
ORE,EWASH,69,52
CLMSN,MARY,67,51
TXTECH,ABCHR,51,44
MISSR,LIBRTY,69,60
IOWA,OHIOST,85,89
FL,MISSR,70,72
VILL,CREIGH,72,60
ORE,UCLA,82,74
SYRA,CLMSN,64,54
GNZG,IOWA,99,88
OHIOST,UCLA,77,70
FLST,GTECH,74,61
VTECH,CLMSN,66,60
WISC,LOYCH,77,63
ALA,FL,86,71
VILL,GEORGE,84,74
PUR,WISC,73,69
MICH,ILL,53,76
WVIR,BAYL,89,94
TX,BAYL,69,83
MARY,PUR,61,60
CLMSN,NCAR,63,50
IOWA,RUTGER,79,66
GTECH,VIR,49,57
VTECH,GTECH,53,69
TX,KAN,75,72
GEORGE,UCONN,57,70
OHIOST,MHST,77,44
BAYL,ILL,82,69
ORE,MISSR,75,83
GNZG,WVIR,87,82
NCAR,TX,67,69
ILL,OHIO,77,75
UCONN,HARTFD,69,57
OHIOST,ILL,68,73
UCLA,USC,63,64
UCONN,GEORGE,98,82
WVIR,OKST,80,85
MISSR,LSU,80,86
MARY,RUTGER,60,74
PUR,OHIOST,67,60
